Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,,
2020-01-02 00:00:00+00:00,72.7960205078125,75.0875015258789,75.1500015258789,73.79750061035156,74.05999755859375,135480400
2020-01-03 00:00:00+00:00,72.08829498291016,74.35749816894531,75.1449966430664,74.125,74.2874984741211,146322800
2020-01-06 00:00:00+00:00,72.6626968383789,74.94999694824219,74.98999786376953,73.1875,73.44750213623047,118387200
2020-01-07 00:00:00+00:00,72.32099151611328,74.59750366210938,75.2249984741211,74.37000274658203,74.95999908447266,108872000
2020-01-08 00:00:00+00:00,73.48435974121094,75.79750061035156,76.11000061035156,74.29000091552734,74.29000091552734,132079200
2020-01-09 00:00:00+00:00,75.04524230957031,77.40750122070312,77.60749816894531,76.55000305175781,76.80999755859375,170108400
2020-01-10 00:00:00+00:00,75.21485900878906,77.5824966430664,78.1675033569336,77.0625,77.6500015258789,140644800
2020-01-13 00:00:00+00:00,76.82179260253906,79.23999786376953,79.26750183105469,77.7874984741211,77.91000366210938,121532000
2020-01-14 00:00:00+00:00,75.78445434570312,78.16999816894531,79.39250183105469,78.0425033569336,79.17500305175781,161954400
2020-01-15 00:00:00+00:00,75.45967102050781,77.83499908447266,78.875,77.38749694824219,77.9625015258789,121923600
2020-01-16 00:00:00+00:00,76.40491485595703,78.80999755859375,78.92500305175781,78.02249908447266,78.39749908447266,108829200
2020-01-17 00:00:00+00:00,77.25080871582031,79.68250274658203,79.68499755859375,78.75,79.06749725341797,137816400
2020-01-21 00:00:00+00:00,76.72725677490234,79.14250183105469,79.75499725341797,79.0,79.29750061035156,110843200
2020-01-22 00:00:00+00:00,77.00115966796875,79.42500305175781,79.99749755859375,79.32749938964844,79.6449966430664,101832400
2020-01-23 00:00:00+00:00,77.3719711303711,79.80750274658203,79.88999938964844,78.9124984741211,79.4800033569336,104472000
2020-01-24 00:00:00+00:00,77.14898681640625,79.57749938964844,80.8324966430664,79.37999725341797,80.0625,146537600
2020-01-27 00:00:00+00:00,74.88040924072266,77.23750305175781,77.94249725341797,76.22000122070312,77.51499938964844,161940000
2020-01-28 00:00:00+00:00,76.99872589111328,79.42250061035156,79.5999984741211,78.04750061035156,78.1500015258789,162234000
2020-01-29 00:00:00+00:00,78.61050415039062,81.08499908447266,81.9625015258789,80.34500122070312,81.11250305175781,216229200
2020-01-30 00:00:00+00:00,78.49658966064453,80.96749877929688,81.02249908447266,79.6875,80.13500213623047,126743200
2020-01-31 00:00:00+00:00,75.01611328125,77.37750244140625,80.66999816894531,77.07250213623047,80.23249816894531,199588400
2020-02-03 00:00:00+00:00,74.81008911132812,77.16500091552734,78.37249755859375,75.55500030517578,76.07499694824219,173788400
2020-02-04 00:00:00+00:00,77.27987670898438,79.7125015258789,79.91000366210938,78.40750122070312,78.82749938964844,136616400
2020-02-05 00:00:00+00:00,77.9100570678711,80.36250305175781,81.19000244140625,79.73750305175781,80.87999725341797,118826800
2020-02-06 00:00:00+00:00,78.82134246826172,81.30249786376953,81.30500030517578,80.06500244140625,80.64250183105469,105425600
2020-02-07 00:00:00+00:00,77.74994659423828,80.00749969482422,80.8499984741211,79.5,80.59249877929688,117684000
2020-02-10 00:00:00+00:00,78.1192398071289,80.38749694824219,80.38749694824219,78.4625015258789,78.54499816894531,109348800
2020-02-11 00:00:00+00:00,77.6479263305664,79.90249633789062,80.9749984741211,79.67749786376953,80.9000015258789,94323200
2020-02-12 00:00:00+00:00,79.49188232421875,81.80000305175781,81.80500030517578,80.36750030517578,80.36750030517578,113730400
2020-02-13 00:00:00+00:00,78.92581939697266,81.21749877929688,81.55500030517578,80.8375015258789,81.04750061035156,94747600
2020-02-14 00:00:00+00:00,78.94524383544922,81.23750305175781,81.49500274658203,80.7125015258789,81.18499755859375,80113600
2020-02-18 00:00:00+00:00,77.49972534179688,79.75,79.9375,78.65249633789062,78.83999633789062,152531200
2020-02-19 00:00:00+00:00,78.62213134765625,80.90499877929688,81.14250183105469,80.0,80.0,93984000
2020-02-20 00:00:00+00:00,77.8155517578125,80.07499694824219,81.1624984741211,79.55249786376953,80.65750122070312,100566000
2020-02-21 00:00:00+00:00,76.05419158935547,78.26249694824219,80.11250305175781,77.625,79.65499877929688,129554000
2020-02-24 00:00:00+00:00,72.44157409667969,74.54499816894531,76.04499816894531,72.30750274658203,74.31500244140625,222195200
2020-02-25 00:00:00+00:00,69.98783874511719,72.0199966430664,75.63249969482422,71.53250122070312,75.23750305175781,230673600
2020-02-26 00:00:00+00:00,71.09809112548828,73.1624984741211,74.47000122070312,71.625,71.63249969482422,198054800
2020-02-27 00:00:00+00:00,66.45055389404297,68.37999725341797,71.5,68.23999786376953,70.2750015258789,320605600
2020-02-28 00:00:00+00:00,66.4116439819336,68.33999633789062,69.60250091552734,64.09249877929688,64.31500244140625,426510000
2020-03-02 00:00:00+00:00,72.59465026855469,74.70249938964844,75.36000061035156,69.43000030517578,70.56999969482422,341397200
2020-03-03 00:00:00+00:00,70.2890853881836,72.33000183105469,76.0,71.44999694824219,75.9175033569336,319475600
2020-03-04 00:00:00+00:00,73.54942321777344,75.68499755859375,75.8499984741211,73.28250122070312,74.11000061035156,219178400
2020-03-05 00:00:00+00:00,71.1636962890625,73.2300033569336,74.88749694824219,72.85250091552734,73.87999725341797,187572800
2020-03-06 00:00:00+00:00,70.21863555908203,72.25749969482422,72.70500183105469,70.30750274658203,70.5,226176800
2020-03-09 00:00:00+00:00,64.66490173339844,66.5425033569336,69.52249908447266,65.75,65.9375,286744800
2020-03-10 00:00:00+00:00,69.3221664428711,71.33499908447266,71.61000061035156,67.34249877929688,69.28500366210938,285290000
2020-03-11 00:00:00+00:00,66.9145736694336,68.85749816894531,70.30500030517578,67.96499633789062,69.34750366210938,255598800
2020-03-12 00:00:00+00:00,60.30644989013672,62.057498931884766,67.5,62.0,63.98500061035156,418474000
2020-03-13 00:00:00+00:00,67.53164672851562,69.49250030517578,69.9800033569336,63.23749923706055,66.22250366210938,370732000
2020-03-16 00:00:00+00:00,58.84391784667969,60.5525016784668,64.7699966430664,60.0,60.48749923706055,322423600
2020-03-17 00:00:00+00:00,61.431278228759766,63.21500015258789,64.40249633789062,59.599998474121094,61.877498626708984,324056000
2020-03-18 00:00:00+00:00,59.927452087402344,61.66749954223633,62.5,59.279998779296875,59.942501068115234,300233600
2020-03-19 00:00:00+00:00,59.468292236328125,61.19499969482422,63.209999084472656,60.65250015258789,61.84749984741211,271857200
2020-03-20 00:00:00+00:00,55.692909240722656,57.310001373291016,62.95750045776367,57.0,61.79499816894531,401693200
2020-03-23 00:00:00+00:00,54.50975799560547,56.092498779296875,57.125,53.15250015258789,57.02000045776367,336752800
2020-03-24 00:00:00+00:00,59.97847366333008,61.720001220703125,61.92250061035156,58.57500076293945,59.09000015258789,287531200
2020-03-25 00:00:00+00:00,59.648067474365234,61.380001068115234,64.5625,61.07500076293945,62.6875,303602000
2020-03-26 00:00:00+00:00,62.786922454833984,64.61000061035156,64.66999816894531,61.59000015258789,61.630001068115234,252087200
2020-03-27 00:00:00+00:00,60.187408447265625,61.935001373291016,63.967498779296875,61.76250076293945,63.1875,204216800
2020-03-30 00:00:00+00:00,61.905025482177734,63.70249938964844,63.880001068115234,62.349998474121094,62.685001373291016,167976400
2020-03-31 00:00:00+00:00,61.77870178222656,63.5724983215332,65.62249755859375,63.0,63.900001525878906,197002000
2020-04-01 00:00:00+00:00,58.52808380126953,60.227500915527344,62.18000030517578,59.782501220703125,61.625,176218400
2020-04-02 00:00:00+00:00,59.50471115112305,61.23249816894531,61.287498474121094,59.224998474121094,60.084999084472656,165934000
2020-04-03 00:00:00+00:00,58.64956283569336,60.352500915527344,61.42499923706055,59.74250030517578,60.70000076293945,129880000
2020-04-06 00:00:00+00:00,63.7660026550293,65.61750030517578,65.77749633789062,62.345001220703125,62.724998474121094,201820400
2020-04-07 00:00:00+00:00,63.027442932128906,64.85749816894531,67.92500305175781,64.75,67.69999694824219,202887200
2020-04-08 00:00:00+00:00,64.64059448242188,66.51750183105469,66.84249877929688,65.30750274658203,65.68499755859375,168895200
2020-04-09 00:00:00+00:00,65.10704040527344,66.99749755859375,67.51750183105469,66.17500305175781,67.17500305175781,161834800
2020-04-13 00:00:00+00:00,66.38495635986328,68.3125,68.42500305175781,66.4574966430664,67.07749938964844,131022800
2020-04-14 00:00:00+00:00,69.73759460449219,71.76249694824219,72.0625,69.51249694824219,70.0,194994800
2020-04-15 00:00:00+00:00,69.10108947753906,71.10749816894531,71.5824966430664,70.15750122070312,70.5999984741211,131154400
2020-04-16 00:00:00+00:00,69.65015411376953,71.67250061035156,72.05000305175781,70.5875015258789,71.84500122070312,157125200
2020-04-17 00:00:00+00:00,68.70507049560547,70.69999694824219,71.73750305175781,69.21499633789062,71.17250061035156,215250000
2020-04-20 00:00:00+00:00,67.27898406982422,69.23249816894531,70.41999816894531,69.2125015258789,69.48750305175781,130015200
2020-04-21 00:00:00+00:00,65.19937133789062,67.09249877929688,69.3125,66.35749816894531,69.06999969482422,180991600
2020-04-22 00:00:00+00:00,67.07735443115234,69.0250015258789,69.4749984741211,68.05000305175781,68.40249633789062,116862400
2020-04-23 00:00:00+00:00,66.8173828125,68.75749969482422,70.4375,68.71749877929688,68.96749877929688,124814400
2020-04-24 00:00:00+00:00,68.74639892578125,70.74250030517578,70.75250244140625,69.25,69.30000305175781,126161200
2020-04-27 00:00:00+00:00,68.79496765136719,70.7925033569336,71.13500213623047,69.98750305175781,70.44999694824219,117087600
2020-04-28 00:00:00+00:00,67.67984008789062,69.6449966430664,71.4574966430664,69.55000305175781,71.2699966430664,112004800
2020-04-29 00:00:00+00:00,69.9028091430664,71.93250274658203,72.4175033569336,70.97250366210938,71.18250274658203,137280800
2020-04-30 00:00:00+00:00,71.37748718261719,73.44999694824219,73.63249969482422,72.0875015258789,72.48999786376953,183064000
2020-05-01 00:00:00+00:00,70.22836303710938,72.26750183105469,74.75,71.4625015258789,71.5625,240616800
2020-05-04 00:00:00+00:00,71.22201538085938,73.29000091552734,73.42250061035156,71.58000183105469,72.2925033569336,133568000
2020-05-05 00:00:00+00:00,72.29095458984375,74.38999938964844,75.25,73.61499786376953,73.76499938964844,147751200
2020-05-06 00:00:00+00:00,73.03680419921875,75.15750122070312,75.80999755859375,74.71749877929688,75.11499786376953,142333600
2020-05-07 00:00:00+00:00,73.79236602783203,75.93499755859375,76.2925033569336,75.49250030517578,75.80500030517578,115215200
2020-05-08 00:00:00+00:00,75.54875183105469,77.53250122070312,77.5875015258789,76.07250213623047,76.41000366210938,133838400
2020-05-11 00:00:00+00:00,76.73753356933594,78.75250244140625,79.26249694824219,76.80999755859375,77.0250015258789,145946400
2020-05-12 00:00:00+00:00,75.86054992675781,77.85250091552734,79.92250061035156,77.72750091552734,79.4574966430664,162301200
2020-05-13 00:00:00+00:00,74.94462585449219,76.9124984741211,78.98750305175781,75.80249786376953,78.0374984741211,200622400
2020-05-14 00:00:00+00:00,75.4050064086914,77.38500213623047,77.44750213623047,75.38249969482422,76.12750244140625,158929200
2020-05-15 00:00:00+00:00,74.95923614501953,76.92749786376953,76.9749984741211,75.05249786376953,75.0875015258789,166348400
2020-05-18 00:00:00+00:00,76.72535705566406,78.73999786376953,79.125,77.58000183105469,78.2925033569336,135178400
2020-05-19 00:00:00+00:00,76.28199005126953,78.28500366210938,79.62999725341797,78.25250244140625,78.75749969482422,101729600
2020-05-20 00:00:00+00:00,77.76554870605469,79.80750274658203,79.87999725341797,79.12999725341797,79.16999816894531,111504800
2020-05-21 00:00:00+00:00,77.1857681274414,79.2125015258789,80.22250366210938,78.96749877929688,79.66500091552734,102688800
2020-05-22 00:00:00+00:00,77.68272399902344,79.72250366210938,79.80750274658203,78.8375015258789,78.94249725341797,81803200
2020-05-26 00:00:00+00:00,77.15652465820312,79.18250274658203,81.05999755859375,79.125,80.875,125522000
2020-05-27 00:00:00+00:00,77.49271392822266,79.52749633789062,79.67749786376953,78.27249908447266,79.03500366210938,112945200
2020-05-28 00:00:00+00:00,77.52682495117188,79.5625,80.86000061035156,78.90750122070312,79.19249725341797,133560800
2020-05-29 00:00:00+00:00,77.4512939453125,79.48500061035156,80.2874984741211,79.11750030517578,79.8125,153532400
2020-06-01 00:00:00+00:00,78.40379333496094,80.4625015258789,80.5875015258789,79.30249786376953,79.4375,80791200
2020-06-02 00:00:00+00:00,78.76673889160156,80.83499908447266,80.86000061035156,79.73249816894531,80.1875,87642800
2020-06-03 00:00:00+00:00,79.20035552978516,81.27999877929688,81.55000305175781,80.57499694824219,81.16500091552734,104491200
2020-06-04 00:00:00+00:00,78.51828002929688,80.58000183105469,81.40499877929688,80.19499969482422,81.09750366210938,87560400
2020-06-05 00:00:00+00:00,80.75455474853516,82.875,82.9375,80.80750274658203,80.8375015258789,137250400
2020-06-08 00:00:00+00:00,81.23200225830078,83.36499786376953,83.4000015258789,81.83000183105469,82.5625,95654400
2020-06-09 00:00:00+00:00,83.79717254638672,85.99749755859375,86.40249633789062,83.00250244140625,83.03500366210938,147712400
2020-06-10 00:00:00+00:00,85.95307159423828,88.20999908447266,88.69249725341797,86.52249908447266,86.9749984741211,166651600
2020-06-11 00:00:00+00:00,81.82643127441406,83.9749984741211,87.76499938964844,83.87000274658203,87.32749938964844,201662400
2020-06-12 00:00:00+00:00,82.5328598022461,84.69999694824219,86.94999694824219,83.55500030517578,86.18000030517578,200146000
2020-06-15 00:00:00+00:00,83.55355834960938,85.74749755859375,86.41999816894531,83.1449966430664,83.3125,138808800
2020-06-16 00:00:00+00:00,85.76791381835938,88.0199966430664,88.30000305175781,86.18000030517578,87.86499786376953,165428800
2020-06-17 00:00:00+00:00,85.64854431152344,87.89749908447266,88.8499984741211,87.77249908447266,88.7874984741211,114406400
2020-06-18 00:00:00+00:00,85.68267059326172,87.93250274658203,88.36250305175781,87.30500030517578,87.85250091552734,96820400
2020-06-19 00:00:00+00:00,85.19303131103516,87.43000030517578,89.13999938964844,86.2874984741211,88.66000366210938,264476000
2020-06-22 00:00:00+00:00,87.42198944091797,89.71749877929688,89.86499786376953,87.7874984741211,87.83499908447266,135445200
2020-06-23 00:00:00+00:00,89.28797149658203,91.63249969482422,93.09500122070312,90.56749725341797,91.0,212155600
2020-06-24 00:00:00+00:00,87.71186828613281,90.01499938964844,92.19750213623047,89.62999725341797,91.25,192623200
2020-06-25 00:00:00+00:00,88.8763198852539,91.20999908447266,91.25,89.39250183105469,90.17500305175781,137522400
2020-06-26 00:00:00+00:00,86.14550018310547,88.40750122070312,91.33000183105469,88.25499725341797,91.10250091552734,205256800
2020-06-29 00:00:00+00:00,88.13086700439453,90.44499969482422,90.5425033569336,87.81999969482422,88.3125,130646000
2020-06-30 00:00:00+00:00,88.86654663085938,91.19999694824219,91.49500274658203,90.0,90.0199966430664,140223200
2020-07-01 00:00:00+00:00,88.69847106933594,91.02749633789062,91.83999633789062,90.97750091552734,91.27999877929688,110737200
2020-07-02 00:00:00+00:00,88.69847106933594,91.02749633789062,92.61750030517578,90.91000366210938,91.9625015258789,114041600
2020-07-06 00:00:00+00:00,91.0711669921875,93.4625015258789,93.94499969482422,92.46749877929688,92.5,118655600
2020-07-07 00:00:00+00:00,90.78857421875,93.17250061035156,94.65499877929688,93.05750274658203,93.85250091552734,112424400
2020-07-08 00:00:00+00:00,92.9030532836914,95.34249877929688,95.375,94.08999633789062,94.18000030517578,117092000
2020-07-09 00:00:00+00:00,93.30257415771484,95.75250244140625,96.31749725341797,94.67250061035156,96.26249694824219,125642800
2020-07-10 00:00:00+00:00,93.46580505371094,95.91999816894531,95.9800033569336,94.70500183105469,95.33499908447266,90257200
2020-07-13 00:00:00+00:00,93.03462982177734,95.47750091552734,99.95500183105469,95.25749969482422,97.26499938964844,191649200
2020-07-14 00:00:00+00:00,94.57418823242188,97.05750274658203,97.25499725341797,93.87750244140625,94.83999633789062,170989200
2020-07-15 00:00:00+00:00,95.22459411621094,97.7249984741211,99.24749755859375,96.48999786376953,98.98999786376953,153198000
2020-07-16 00:00:00+00:00,94.05287170410156,96.52249908447266,97.40499877929688,95.90499877929688,96.5625,110577600
